Year,N_Strains,Mean_P_Distance,Median_P_Distance,SD_P_Distance,Mean_ML_Distance,Median_ML_Distance,SD_ML_Distance
2009,23,0.127285,0.014134,0.220507,nan,nan,nan
2010,27,0.100510,0.022968,0.185806,nan,nan,nan
2011,32,0.130742,0.014134,0.221807,nan,nan,nan
2012,22,0.209685,0.021201,0.252022,nan,nan,nan
2013,25,0.056820,0.014134,0.145625,nan,nan,nan
2014,29,0.108992,0.014134,0.202170,nan,nan,nan
2015,34,0.081376,0.016784,0.171455,nan,nan,nan
2016,41,0.117039,0.010601,0.214149,nan,nan,nan
2017,63,0.057687,0.014134,0.145434,nan,nan,nan
2018,59,0.099599,0.017668,0.191717,nan,nan,nan
2019,73,0.133767,0.017668,0.220555,nan,nan,nan
2020,11,0.263733,0.120141,0.202599,nan,nan,nan
2021,23,0.040416,0.010601,0.109658,nan,nan,nan
2022,61,0.104044,0.015901,0.202143,nan,nan,nan
2023,74,0.254391,0.033569,0.260240,nan,nan,nan
2024,105,0.214108,0.012367,0.260925,nan,nan,nan
2025,103,0.143846,0.012367,0.232312,nan,nan,nan
